Date,Open,High,Low,Close,Adj Close,Volume
2015-12-31,339.94000244140625,345.75,337.79998779296875,340.5199890136719,291.54046630859375,500000
2016-01-04,333.0400085449219,333.4599914550781,329.010009765625,333.1000061035156,285.187744140625,958900
2016-01-05,334.19000244140625,336.1000061035156,329.1199951171875,333.9599914550781,285.9239196777344,803200
2016-01-06,327.2799987792969,331.8999938964844,327.0,330.1600036621094,282.6705322265625,1138500
2016-01-07,320.6000061035156,325.6499938964844,312.6099853515625,315.7300109863281,270.3162536621094,1285300
2016-01-08,317.55999755859375,319.760009765625,307.0299987792969,307.7799987792969,263.5096740722656,1500200
2016-01-11,309.07000732421875,310.0,304.3699951171875,308.32000732421875,263.9720153808594,1258400
2016-01-12,312.4200134277344,314.6000061035156,307.5899963378906,313.5899963378906,268.48394775390625,1096800
2016-01-13,315.2099914550781,318.42999267578125,303.6199951171875,304.6099853515625,260.7956237792969,1200000
2016-01-14,305.260009765625,315.45001220703125,299.30999755859375,310.0,265.4103698730469,1373700
2016-01-15,298.9599914550781,299.95001220703125,290.4599914550781,296.5799865722656,253.92063903808594,1972600
2016-01-19,300.3999938964844,301.760009765625,290.4800109863281,294.0,251.71176147460938,1070400
2016-01-20,288.6700134277344,294.1499938964844,280.54998779296875,292.0,249.99940490722656,1685900
2016-01-21,292.7900085449219,296.8900146484375,289.4800109863281,289.8999938964844,248.20144653320312,1100300
2016-01-22,295.8399963378906,301.8900146484375,294.989990234375,300.55999755859375,257.32818603515625,780600
2016-01-25,300.05999755859375,300.94000244140625,289.20001220703125,289.7200012207031,248.04745483398438,1010500
2016-01-26,292.4599914550781,300.42999267578125,291.2699890136719,299.260009765625,256.21514892578125,1066100
2016-01-27,299.0,311.0,297.3800048828125,302.1199951171875,258.66375732421875,1147300
2016-01-28,302.6099853515625,307.80999755859375,298.0400085449219,299.1700134277344,256.1381530761719,1023800
2016-01-29,303.3699951171875,314.3399963378906,301.8999938964844,314.260009765625,269.0575256347656,986500
2016-02-01,311.9100036621094,314.5,306.67999267578125,312.25,267.3367004394531,754900
2016-02-02,305.82000732421875,305.82000732421875,298.0199890136719,301.2099914550781,257.8846740722656,1061300
