Date,Open,High,Low,Close,Adj Close,Volume
2015-12-31,6.710000038146973,7.0625,6.710000038146973,6.897500038146973,6.897500038146973,99600
2016-01-04,6.6875,6.849999904632568,6.367499828338623,6.534999847412109,6.534999847412109,110400
2016-01-05,6.5625,6.769999980926514,6.400000095367432,6.622499942779541,6.622499942779541,71600
2016-01-06,6.537499904632568,6.697500228881836,6.382500171661377,6.525000095367432,6.525000095367432,52800
2016-01-07,6.362500190734863,6.372499942779541,6.147500038146973,6.235000133514404,6.235000133514404,87600
2016-01-08,6.207499980926514,6.449999809265137,6.110000133514404,6.315000057220459,6.315000057220459,125600
2016-01-11,6.335000038146973,6.335000038146973,5.732500076293945,5.807499885559082,5.807499885559082,140000
2016-01-12,5.855000019073486,6.019999980926514,5.605000019073486,5.892499923706055,5.892499923706055,65600
2016-01-13,5.777500152587891,5.8125,5.574999809265137,5.662499904632568,5.662499904632568,79600
2016-01-14,5.662499904632568,6.03249979019165,5.53249979019165,6.0,6.0,104800
2016-01-15,5.822500228881836,6.614999771118164,5.822500228881836,6.505000114440918,6.505000114440918,130400
2016-01-19,6.610000133514404,6.610000133514404,6.102499961853027,6.172500133514404,6.172500133514404,114400
2016-01-20,6.012499809265137,6.110000133514404,5.550000190734863,5.974999904632568,5.974999904632568,204000
2016-01-21,5.920000076293945,6.402500152587891,5.827499866485596,6.202499866485596,6.202499866485596,56800
2016-01-22,6.284999847412109,6.412499904632568,6.027500152587891,6.267499923706055,6.267499923706055,36000
2016-01-25,6.315000057220459,6.735000133514404,6.315000057220459,6.565000057220459,6.565000057220459,77600
2016-01-26,6.625,6.784999847412109,6.25,6.702499866485596,6.702499866485596,95600
2016-01-27,6.724999904632568,6.75,6.514999866485596,6.572500228881836,6.572500228881836,61200
2016-01-28,6.59499979019165,6.800000190734863,6.074999809265137,6.15749979019165,6.15749979019165,69200
2016-01-29,6.21999979019165,6.6875,6.199999809265137,6.457499980926514,6.457499980926514,71200
2016-02-01,6.465000152587891,6.587500095367432,6.182499885559082,6.215000152587891,6.215000152587891,50000
2016-02-02,6.222499847412109,6.324999809265137,5.9375,6.260000228881836,6.260000228881836,77600
2016-02-03,6.362500190734863,6.362500190734863,5.817500114440918,6.179999828338623,6.179999828338623,113600
2016-02-04,6.15500020980835,6.542500019073486,5.96999979019165,6.440000057220459,6.440000057220459,89200
2016-02-05,6.440000057220459,6.599999904632568,6.242499828338623,6.364999771118164,6.364999771118164,77200
2016-02-08,6.272500038146973,6.422500133514404,5.96750020980835,6.414999961853027,6.414999961853027,39200
2016-02-09,6.337500095367432,6.497499942779541,6.099999904632568,6.327499866485596,6.327499866485596,43200
2016-02-10,6.4375,6.552499771118164,6.090000152587891,6.152500152587891,6.152500152587891,51200
2016-02-11,6.277500152587891,6.300000190734863,5.920000076293945,6.0625,6.0625,70000
2016-02-12,6.070000171661377,6.199999809265137,6.0,6.172500133514404,6.172500133514404,82400
2016-02-16,6.222499847412109,6.222499847412109,5.8125,5.960000038146973,5.960000038146973,114400
2016-02-17,6.135000228881836,6.485000133514404,5.809999942779541,6.337500095367432,6.337500095367432,55200
2016-02-18,6.327499866485596,6.707499980926514,6.039999961853027,6.577499866485596,6.577499866485596,163200
2016-02-19,6.820000171661377,7.53249979019165,6.795000076293945,7.277500152587891,7.277500152587891,252800
2016-02-22,7.307499885559082,7.457499980926514,7.237500190734863,7.315000057220459,7.315000057220459,167600
2016-02-23,7.340000152587891,7.375,7.175000190734863,7.21999979019165,7.21999979019165,69600
2016-02-24,7.21999979019165,7.332499980926514,7.057499885559082,7.295000076293945,7.295000076293945,123600
2016-02-25,7.317500114440918,7.317500114440918,7.052499771118164,7.212500095367432,7.212500095367432,68800
2016-02-26,7.192500114440918,7.192500114440918,6.987500190734863,7.110000133514404,7.110000133514404,57600
2016-02-29,7.110000133514404,7.292500019073486,7.0625,7.142499923706055,7.142499923706055,96000
2016-03-01,7.135000228881836,7.232500076293945,7.130000114440918,7.172500133514404,7.172500133514404,46400
2016-03-02,7.227499961853027,7.324999809265137,7.107500076293945,7.239999771118164,7.239999771118164,57600
2016-03-03,7.175000190734863,7.414999961853027,7.137499809265137,7.237500190734863,7.237500190734863,106000
2016-03-04,7.1875,7.574999809265137,7.147500038146973,7.480000019073486,7.480000019073486,154000
2016-03-07,7.507500171661377,7.965000152587891,7.402500152587891,7.777500152587891,7.777500152587891,91600
2016-03-08,7.670000076293945,7.882500171661377,7.497499942779541,7.730000019073486,7.730000019073486,117200
2016-03-09,7.732500076293945,8.057499885559082,7.579999923706055,7.882500171661377,7.882500171661377,79600
2016-03-10,7.980000019073486,7.980000019073486,7.607500076293945,7.702499866485596,7.702499866485596,92000
2016-03-11,7.862500190734863,7.940000057220459,7.59499979019165,7.820000171661377,7.820000171661377,36400
2016-03-14,7.832499980926514,7.949999809265137,7.690000057220459,7.75,7.75,50000
2016-03-15,7.840000152587891,7.872499942779541,7.409999847412109,7.519999980926514,7.519999980926514,53200
2016-03-16,7.525000095367432,7.617499828338623,7.367499828338623,7.474999904632568,7.474999904632568,114800
2016-03-17,7.46999979019165,7.46999979019165,7.329999923706055,7.454999923706055,7.454999923706055,35600
2016-03-18,7.625,7.875,7.612500190734863,7.65749979019165,7.65749979019165,339200
2016-03-21,7.639999866485596,7.739999771118164,7.639999866485596,7.692500114440918,7.692500114440918,64800
2016-03-22,7.71999979019165,7.724999904632568,7.65749979019165,7.6875,7.6875,36400
2016-03-23,7.699999809265137,7.699999809265137,7.559999942779541,7.607500076293945,7.607500076293945,95600
2016-03-24,7.684999942779541,7.684999942779541,7.59250020980835,7.597499847412109,7.597499847412109,30800
2016-03-28,7.664999961853027,7.672500133514404,7.537499904632568,7.567500114440918,7.567500114440918,95200
2016-03-29,7.570000171661377,7.90500020980835,7.46750020980835,7.84499979019165,7.84499979019165,121200
2016-03-30,7.875,7.985000133514404,7.724999904632568,7.8125,7.8125,123200
2016-03-31,7.855000019073486,7.875,7.697500228881836,7.699999809265137,7.699999809265137,48000
2016-04-01,7.6875,7.747499942779541,7.579999923706055,7.59250020980835,7.59250020980835,45600
2016-04-04,7.565000057220459,7.699999809265137,7.352499961853027,7.409999847412109,7.409999847412109,165200
2016-04-05,7.25,7.402500152587891,7.130000114440918,7.34250020980835,7.34250020980835,237600
2016-04-06,7.25,7.297500133514404,6.822500228881836,6.929999828338623,6.929999828338623,134400
2016-04-07,6.90500020980835,6.90500020980835,6.497499942779541,6.567500114440918,6.567500114440918,162800
2016-04-08,6.659999847412109,6.78000020980835,6.559999942779541,6.652500152587891,6.652500152587891,139600
2016-04-11,6.732500076293945,6.822500228881836,6.329999923706055,6.329999923706055,6.329999923706055,215200
2016-04-12,6.349999904632568,6.559999942779541,6.25,6.412499904632568,6.412499904632568,131200
2016-04-13,6.40749979019165,6.752500057220459,6.337500095367432,6.377500057220459,6.377500057220459,170800
2016-04-14,6.382500171661377,6.574999809265137,6.28249979019165,6.417500019073486,6.417500019073486,120800
2016-04-15,6.380000114440918,6.65500020980835,6.380000114440918,6.53000020980835,6.53000020980835,173200
2016-04-18,6.525000095367432,6.699999809265137,6.474999904632568,6.602499961853027,6.602499961853027,150000
2016-04-19,6.667500019073486,6.840000152587891,6.582499980926514,6.612500190734863,6.612500190734863,111200
2016-04-20,6.612500190734863,6.875,6.574999809265137,6.800000190734863,6.800000190734863,133200
2016-04-21,6.900000095367432,6.900000095367432,6.327499866485596,6.375,6.375,132400
2016-04-22,6.397500038146973,6.53000020980835,6.127500057220459,6.139999866485596,6.139999866485596,295600
2016-04-25,6.117499828338623,6.125,5.829999923706055,5.914999961853027,5.914999961853027,174400
2016-04-26,5.900000095367432,6.230000019073486,5.867499828338623,6.190000057220459,6.190000057220459,144400
2016-04-27,6.190000057220459,6.247499942779541,6.09499979019165,6.192500114440918,6.192500114440918,91600
2016-04-28,6.162499904632568,6.375,6.135000228881836,6.237500190734863,6.237500190734863,196800
2016-04-29,6.28000020980835,6.28000020980835,5.885000228881836,6.177499771118164,6.177499771118164,350400
2016-05-02,6.142499923706055,6.28000020980835,5.877500057220459,5.912499904632568,5.912499904632568,129200
2016-05-03,5.867499828338623,5.885000228881836,5.632500171661377,5.715000152587891,5.715000152587891,77600
2016-05-04,5.6875,5.735000133514404,5.380000114440918,5.382500171661377,5.382500171661377,176800
2016-05-05,5.362500190734863,5.46750020980835,5.215000152587891,5.252500057220459,5.252500057220459,95600
2016-05-06,5.235000133514404,5.262499809265137,4.949999809265137,5.090000152587891,5.090000152587891,220800
2016-05-09,5.167500019073486,5.215000152587891,5.005000114440918,5.097499847412109,5.097499847412109,138000
2016-05-10,5.152500152587891,5.244999885559082,5.050000190734863,5.215000152587891,5.215000152587891,110800
2016-05-11,5.227499961853027,5.232500076293945,5.012499809265137,5.034999847412109,5.034999847412109,112800
2016-05-12,5.087500095367432,5.114999771118164,4.715000152587891,4.885000228881836,4.885000228881836,160800
2016-05-13,4.877500057220459,4.954999923706055,4.755000114440918,4.764999866485596,4.764999866485596,120800
2016-05-16,4.787499904632568,4.847499847412109,4.639999866485596,4.695000171661377,4.695000171661377,130800
2016-05-17,4.59499979019165,4.997499942779541,4.59499979019165,4.762499809265137,4.762499809265137,242000
2016-05-18,4.755000114440918,4.914999961853027,4.735000133514404,4.804999828338623,4.804999828338623,117200
2016-05-19,4.775000095367432,4.909999847412109,4.724999904632568,4.815000057220459,4.815000057220459,125600
2016-05-20,4.84499979019165,4.869999885559082,4.775000095367432,4.802499771118164,4.802499771118164,104400
2016-05-23,4.764999866485596,4.974999904632568,4.764999866485596,4.789999961853027,4.789999961853027,147600
2016-05-24,4.862500190734863,5.175000190734863,4.860000133514404,5.107500076293945,5.107500076293945,145200
2016-05-25,5.172500133514404,5.364999771118164,5.172500133514404,5.244999885559082,5.244999885559082,179600
2016-05-26,5.199999809265137,5.332499980926514,5.142499923706055,5.172500133514404,5.172500133514404,122400
2016-05-27,5.21750020980835,5.619999885559082,5.21750020980835,5.357500076293945,5.357500076293945,105600
2016-05-31,5.360000133514404,5.40749979019165,5.082499980926514,5.147500038146973,5.147500038146973,232800
2016-06-01,5.010000228881836,5.25,5.010000228881836,5.195000171661377,5.195000171661377,144000
2016-06-02,5.150000095367432,5.255000114440918,5.097499847412109,5.230000019073486,5.230000019073486,104000
2016-06-03,5.224999904632568,5.300000190734863,5.107500076293945,5.137499809265137,5.137499809265137,89600
2016-06-06,5.162499904632568,5.317500114440918,5.054999828338623,5.125,5.125,143200
2016-06-07,5.119999885559082,5.139999866485596,4.897500038146973,5.007500171661377,5.007500171661377,125600
2016-06-08,4.997499942779541,5.012499809265137,4.90500020980835,4.952499866485596,4.952499866485596,80800
2016-06-09,4.909999847412109,4.909999847412109,4.777500152587891,4.887499809265137,4.887499809265137,86800
2016-06-10,4.887499809265137,4.940000057220459,4.5625,4.574999809265137,4.574999809265137,98400
2016-06-13,4.505000114440918,4.567500114440918,4.400000095367432,4.449999809265137,4.449999809265137,111600
2016-06-14,4.457499980926514,4.625,4.397500038146973,4.457499980926514,4.457499980926514,76000
2016-06-15,4.4375,4.795000076293945,4.4375,4.71999979019165,4.71999979019165,96000
2016-06-16,4.735000133514404,4.735000133514404,4.582499980926514,4.597499847412109,4.597499847412109,36400
2016-06-17,4.612500190734863,4.792500019073486,4.507500171661377,4.777500152587891,4.777500152587891,157200
2016-06-20,4.6875,5.027500152587891,4.65749979019165,4.84499979019165,4.84499979019165,165600
2016-06-21,4.880000114440918,4.880000114440918,4.492499828338623,4.502500057220459,4.502500057220459,50000
2016-06-22,4.612500190734863,4.612500190734863,4.207499980926514,4.34499979019165,4.34499979019165,84000
2016-06-23,4.372499942779541,4.462500095367432,4.204999923706055,4.244999885559082,4.244999885559082,96400
2016-06-24,4.074999809265137,4.207499980926514,3.942500114440918,3.9825000762939453,3.9825000762939453,428400
2016-06-27,3.9774999618530273,4.082499980926514,3.6875,3.7850000858306885,3.7850000858306885,147200
2016-06-28,3.8475000858306885,4.005000114440918,3.762500047683716,3.7899999618530273,3.7899999618530273,154000
2016-06-29,3.8450000286102295,3.9549999237060547,3.802500009536743,3.8424999713897705,3.8424999713897705,184000
2016-06-30,3.817500114440918,3.994999885559082,3.752500057220459,3.9725000858306885,3.9725000858306885,155200
2016-07-01,3.992500066757202,4.197500228881836,3.934999942779541,4.050000190734863,4.050000190734863,86800
2016-07-05,4.050000190734863,4.099999904632568,3.9000000953674316,3.9075000286102295,3.9075000286102295,55600
2016-07-06,3.934999942779541,4.099999904632568,3.9175000190734863,3.9600000381469727,3.9600000381469727,118800
2016-07-07,3.9375,4.152500152587891,3.9075000286102295,3.924999952316284,3.924999952316284,98400
2016-07-08,3.9700000286102295,4.255000114440918,3.9549999237060547,4.252500057220459,4.252500057220459,79200
2016-07-11,4.277500152587891,4.347499847412109,4.199999809265137,4.239999771118164,4.239999771118164,68400
2016-07-12,4.317500114440918,4.4375,4.295000076293945,4.389999866485596,4.389999866485596,64800
