Date,Open,High,Low,Close,Adj Close,Volume
2015-12-31,127.91000366210938,128.1999969482422,126.77999877929688,126.83000183105469,108.35401916503906,705400
2016-01-04,125.3499984741211,125.62000274658203,123.79000091552734,125.27999877929688,107.02981567382812,1531600
2016-01-05,125.5199966430664,127.54000091552734,125.3499984741211,127.08999633789062,108.57616424560547,1571400
2016-01-06,125.66000366210938,127.54000091552734,125.66000366210938,127.02999877929688,108.5248794555664,1354600
2016-01-07,125.41999816894531,126.91999816894531,125.19999694824219,125.63999938964844,107.33736419677734,1111500
2016-01-08,125.8499984741211,127.4000015258789,125.58999633789062,126.18000030517578,107.7987060546875,1183000
2016-01-11,126.66999816894531,128.17999267578125,126.33000183105469,127.68000030517578,109.08019256591797,1192600
2016-01-12,128.1199951171875,128.69000244140625,127.38999938964844,128.39999389648438,109.6953125,1060100
2016-01-13,128.55999755859375,129.3800048828125,127.83000183105469,128.11000061035156,109.44756317138672,1400800
2016-01-14,128.22999572753906,128.99000549316406,127.19000244140625,127.31999969482422,108.77263641357422,1178300
2016-01-15,125.62000274658203,127.47000122070312,125.56999969482422,126.86000061035156,108.3796615600586,1291100
2016-01-19,127.56999969482422,129.13999938964844,126.94000244140625,127.63999938964844,109.04601287841797,788100
2016-01-20,126.25,127.37000274658203,123.73999786376953,125.38999938964844,107.1238021850586,1725200
2016-01-21,125.37000274658203,126.37999725341797,124.25,125.88999938964844,107.55096435546875,1288900
2016-01-22,126.86000061035156,127.9800033569336,125.77999877929688,127.58999633789062,109.00331115722656,822300
2016-01-25,126.33000183105469,127.41999816894531,124.94999694824219,125.04000091552734,107.47339630126953,1684300
2016-01-26,125.4000015258789,126.7300033569336,124.44999694824219,125.55000305175781,107.91173553466797,1574200
2016-01-27,125.52999877929688,126.16000366210938,124.1500015258789,124.63999938964844,107.12957000732422,1459300
2016-01-28,124.44999694824219,126.2300033569336,123.7300033569336,126.02999877929688,108.32430267333984,1148400
2016-01-29,126.87000274658203,129.47000122070312,125.9800033569336,129.0500030517578,110.92001342773438,2006100
2016-02-01,129.14999389648438,132.19000244140625,128.92999267578125,131.80999755859375,113.29229736328125,1319500
2016-02-02,131.05999755859375,131.7100067138672,128.63999938964844,129.08999633789062,110.95441436767578,1533500
2016-02-03,129.80999755859375,131.39999389648438,128.4199981689453,131.08999633789062,112.67340087890625,1832500
2016-02-04,131.55999755859375,131.58999633789062,124.20999908447266,124.70999908447266,107.18974304199219,2524600
2016-02-05,124.94999694824219,125.80999755859375,122.4000015258789,124.37999725341797,106.90611267089844,1733200
