Date,Open,High,Low,Close,Adj Close,Volume
2015-12-31,81.76000213623047,82.38999938964844,81.55000305175781,81.58999633789062,56.72998809814453,1577200
2016-01-04,80.79000091552734,80.87000274658203,79.20999908447266,79.9000015258789,55.55493927001953,1727900
2016-01-05,80.1500015258789,81.76000213623047,80.0,81.5,56.66743087768555,1379100
2016-01-06,80.76000213623047,81.5,80.30999755859375,80.7300033569336,56.13203430175781,1407100
2016-01-07,79.55999755859375,80.94999694824219,79.55999755859375,80.4800033569336,55.95820999145508,1675600
2016-01-08,81.05999755859375,81.12999725341797,78.69000244140625,78.81999969482422,54.80400466918945,1481200
2016-01-11,79.1500015258789,80.1500015258789,78.81999969482422,79.77999877929688,55.47149658203125,1786200
2016-01-12,80.86000061035156,80.95999908447266,79.5,79.94000244140625,55.582740783691406,2004100
2016-01-13,80.08999633789062,81.06999969482422,79.08000183105469,79.16999816894531,55.0473518371582,1561000
2016-01-14,79.33000183105469,79.93000030517578,78.48999786376953,78.56999969482422,54.630184173583984,2233600
2016-01-15,77.13999938964844,78.80999755859375,76.63999938964844,78.58000183105469,54.63713073730469,2136000
2016-01-19,78.66999816894531,79.72000122070312,78.31999969482422,79.18000030517578,55.05430221557617,1647400
2016-01-20,78.43000030517578,78.66999816894531,75.41000366210938,76.4000015258789,53.12135696411133,2210600
2016-01-21,76.77999877929688,77.41999816894531,76.04000091552734,76.44000244140625,53.1491813659668,1654200
2016-01-22,77.37000274658203,78.05000305175781,76.7699966430664,77.72000122070312,54.039161682128906,1927000
2016-01-25,77.61000061035156,79.19999694824219,77.1500015258789,78.19999694824219,54.37290954589844,1843100
2016-01-26,78.3499984741211,79.9000015258789,78.0999984741211,79.73999786376953,55.44367980957031,1744300
2016-01-27,79.6500015258789,79.6500015258789,77.61000061035156,78.2699966430664,54.42158126831055,1638300
2016-01-28,78.12000274658203,78.37999725341797,75.66999816894531,75.79000091552734,52.69723129272461,2731900
2016-01-29,76.62999725341797,77.2300033569336,74.93000030517578,77.08999633789062,53.601112365722656,3139600
2016-02-01,76.19000244140625,77.80000305175781,75.79000091552734,76.7300033569336,53.35081481933594,2142600
2016-02-02,77.0,77.22000122070312,74.79000091552734,75.5999984741211,52.565120697021484,2787600
2016-02-03,75.80000305175781,75.91999816894531,73.4000015258789,75.68000030517578,52.6207389831543,3099900
2016-02-04,75.2699966430664,76.93000030517578,74.4800033569336,76.2699966430664,53.030975341796875,2278200
2016-02-05,75.94000244140625,76.1500015258789,73.30999755859375,73.58999633789062,51.16755294799805,2222800
2016-02-08,73.27999877929688,73.58999633789062,70.91000366210938,72.2300033569336,50.2219352722168,2786900
2016-02-09,71.94999694824219,72.44000244140625,71.19999694824219,71.33999633789062,49.60310745239258,2110500
2016-02-10,71.86000061035156,72.94999694824219,71.41000366210938,71.7699966430664,49.902099609375,1222400
2016-02-11,70.70999908447266,71.12999725341797,69.87000274658203,70.72000122070312,49.172019958496094,2265600
2016-02-12,71.66999816894531,71.66999816894531,70.63999938964844,71.29000091552734,49.56834030151367,1907700
2016-02-16,72.02999877929688,72.30999755859375,71.1500015258789,72.18000030517578,50.187171936035156,1524600
2016-02-17,72.33000183105469,72.87999725341797,72.0999984741211,72.44000244140625,50.367958068847656,2213000
2016-02-18,72.31999969482422,73.19000244140625,71.88999938964844,72.97000122070312,50.7364616394043,1838800
2016-02-19,72.94999694824219,73.73999786376953,72.48999786376953,73.12000274658203,50.84077453613281,1482500
2016-02-22,73.68000030517578,74.62000274658203,73.62999725341797,74.19999694824219,51.5916862487793,1718700
2016-02-23,74.86000061035156,75.2300033569336,73.51000213623047,73.80999755859375,51.32050704956055,1660500
2016-02-24,73.5,74.05999755859375,72.16000366210938,73.2300033569336,50.917232513427734,1875900
2016-02-25,73.87000274658203,74.55000305175781,73.56999969482422,74.5,51.80027770996094,2096400
2016-02-26,74.48999786376953,74.9000015258789,73.54000091552734,74.55000305175781,51.83504867553711,3067300
2016-02-29,74.66000366210938,75.41000366210938,74.29000091552734,74.48999786376953,51.793331146240234,3181500
2016-03-01,67.16000366210938,68.66999816894531,66.62000274658203,68.62000274658203,53.45252227783203,3162900
2016-03-02,68.56999969482422,70.3499984741211,68.56999969482422,70.0199966430664,54.54307556152344,2643300
2016-03-03,70.02999877929688,71.0,69.79000091552734,70.97000122070312,55.28308868408203,2169400
2016-03-04,70.97000122070312,71.5199966430664,70.45999908447266,71.47000122070312,55.67255783081055,2064500
2016-03-07,70.98999786376953,71.83000183105469,70.66000366210938,71.66000366210938,55.82057571411133,1208800
2016-03-08,71.70999908447266,71.93000030517578,70.83999633789062,70.97000122070312,55.28308868408203,2019900
2016-03-09,71.0,72.11000061035156,70.83000183105469,71.68000030517578,55.836143493652344,1654100
2016-03-10,72.38999938964844,72.72000122070312,70.69999694824219,71.05999755859375,55.353187561035156,2870200
2016-03-11,71.97000122070312,72.9800033569336,70.79000091552734,72.9000015258789,56.78648376464844,2515200
2016-03-14,72.70999908447266,73.19999694824219,72.19000244140625,72.58999633789062,56.54499816894531,1331800
2016-03-15,72.51000213623047,72.9000015258789,72.06999969482422,72.69000244140625,56.622901916503906,1272700
2016-03-16,72.51000213623047,73.5999984741211,72.13999938964844,73.36000061035156,57.14480972290039,1433100
2016-03-17,73.48999786376953,74.55999755859375,73.16000366210938,74.44999694824219,57.99388885498047,1699900
2016-03-18,74.69999694824219,75.38999938964844,74.20999908447266,74.26000213623047,57.84587478637695,3298400
2016-03-21,74.16000366210938,74.33000183105469,72.81999969482422,73.0199966430664,56.87995147705078,2051200
2016-03-22,72.47000122070312,73.41000366210938,72.30000305175781,72.73999786376953,57.0556640625,1785100
2016-03-23,72.81999969482422,72.93000030517578,72.33000183105469,72.54000091552734,56.898780822753906,1698200
2016-03-24,72.19000244140625,72.55000305175781,71.7699966430664,72.48999786376953,56.85957717895508,1764900
2016-03-28,72.55999755859375,73.87000274658203,72.55999755859375,73.69999694824219,57.80865478515625,1414400
2016-03-29,73.63999938964844,75.22000122070312,73.63999938964844,75.20999908447266,58.99308395385742,1696000
2016-03-30,74.81999969482422,75.30000305175781,74.48999786376953,74.8499984741211,58.71070098876953,1554000
2016-03-31,74.95999908447266,75.2699966430664,74.48999786376953,75.02999877929688,58.85188293457031,2229400
2016-04-01,74.70999908447266,75.43000030517578,74.44999694824219,75.16999816894531,58.961692810058594,1428800
2016-04-04,75.26000213623047,75.48999786376953,74.20999908447266,74.66999816894531,58.56949996948242,1730000
