Date,Open,High,Low,Close,Adj Close,Volume,stock_name
2012-01-03,136.6999969482422,138.4600067138672,134.17999267578125,135.19000244140625,95.9041976928711,889000,PSA
2012-01-04,134.5,135.0,131.25,131.36000061035156,93.18716430664062,1052400,PSA
2012-01-05,130.72999572753906,133.17999267578125,130.63999938964844,133.02999877929688,94.37186431884766,959900,PSA
2012-01-06,133.11000061035156,134.27000427246094,132.24000549316406,132.27999877929688,93.83982849121094,789300,PSA
2012-01-09,132.52000427246094,133.22999572753906,131.61000061035156,132.1199951171875,93.72630310058594,472000,PSA
2012-01-10,133.32000732421875,134.6699981689453,132.97999572753906,133.6300048828125,94.79753112792967,550100,PSA
2012-01-11,133.22000122070312,134.39999389648438,132.5399932861328,134.22000122070312,95.21603393554688,596400,PSA
2012-01-12,133.83999633789062,134.00999450683594,132.55999755859375,133.75999450683594,94.88973236083984,836000,PSA
2012-01-13,132.58999633789062,134.9600067138672,132.32000732421875,134.94000244140625,95.72682189941406,737200,PSA
2012-01-17,136.66000366210938,136.72000122070312,134.69000244140625,134.8699951171875,95.67716979980467,668700,PSA
2012-01-18,134.57000732421875,136.4600067138672,134.13999938964844,135.5500030517578,96.15956115722656,657700,PSA
2012-01-19,135.85000610351562,136.24000549316406,135.0,135.66000366210938,96.23761749267578,789700,PSA
2012-01-20,135.82000732421875,136.2100067138672,133.83999633789062,135.8300018310547,96.35819244384766,1196100,PSA
2012-01-23,135.72000122070312,136.32000732421875,134.67999267578125,135.97999572753906,96.46460723876952,616800,PSA
2012-01-24,134.8000030517578,136.05999755859375,134.8000030517578,135.60000610351562,96.19505310058594,835400,PSA
2012-01-25,135.14999389648438,136.22000122070312,134.89999389648438,135.91000366210938,96.41492462158205,930800,PSA
2012-01-26,135.99000549316406,137.52000427246094,135.69000244140625,136.64999389648438,96.9399185180664,831100,PSA
2012-01-27,136.3800048828125,137.9600067138672,135.8699951171875,137.52000427246094,97.55709075927734,808400,PSA
2012-01-30,136.1699981689453,137.22000122070312,135.50999450683594,137.16000366210938,97.3017120361328,764500,PSA
2012-01-31,137.47000122070312,138.97999572753906,137.19000244140625,138.86000061035156,98.50770568847656,1081400,PSA
