Date,Open,High,Low,Close,Adj Close,Volume
2015-12-31,99.37999725341797,100.0,98.79000091552734,98.81999969482422,89.23942565917969,895400
2016-01-04,97.2699966430664,97.98999786376953,96.05999755859375,97.95999908447266,88.46280670166016,1636400
2016-01-05,98.62999725341797,99.31999969482422,97.47000122070312,98.30999755859375,88.77886199951172,1401500
2016-01-06,96.44000244140625,97.19999694824219,95.93000030517578,96.47000122070312,87.11724853515625,1809300
2016-01-07,95.06999969482422,97.13999938964844,94.68000030517578,95.25,86.01554107666016,2597600
2016-01-08,95.68000030517578,96.63999938964844,94.16999816894531,94.48999786376953,85.3292236328125,1979300
2016-01-11,94.83999633789062,95.72000122070312,93.7300033569336,94.44999694824219,85.29307556152344,2187200
2016-01-12,95.33000183105469,95.55999755859375,93.79000091552734,95.12000274658203,85.89814758300781,1320700
2016-01-13,95.9800033569336,96.23999786376953,93.01000213623047,93.05000305175781,84.02883911132812,2119900
2016-01-14,93.29000091552734,94.12000274658203,91.5999984741211,93.56999969482422,84.4984130859375,2300200
2016-01-15,91.63999938964844,92.3499984741211,90.33999633789062,91.9000015258789,82.99029541015625,2052800
2016-01-19,92.80000305175781,93.25,89.9000015258789,91.5999984741211,82.71941375732422,3318000
2016-01-20,90.44999694824219,94.69000244140625,90.0199966430664,93.5199966430664,84.45325469970703,4935200
2016-01-21,93.0,94.66999816894531,90.61000061035156,91.91999816894531,83.00838470458984,4310700
2016-01-22,92.79000091552734,94.80999755859375,92.33000183105469,93.16000366210938,84.12815856933594,1860700
2016-01-25,92.80999755859375,93.31999969482422,90.93000030517578,91.11000061035156,82.27691650390625,1623200
2016-01-26,91.4800033569336,93.29000091552734,91.11000061035156,92.58000183105469,83.6043930053711,1236800
2016-01-27,92.43000030517578,94.23999786376953,91.9000015258789,92.80000305175781,83.80306243896484,1887400
2016-01-28,93.29000091552734,94.04000091552734,91.9800033569336,92.08999633789062,83.16190338134766,2347300
2016-01-29,92.72000122070312,95.13999938964844,92.27999877929688,95.12000274658203,85.89814758300781,2365400
2016-02-01,93.70999908447266,95.9000015258789,93.25,95.58999633789062,86.32258605957031,1748400
2016-02-02,94.97000122070312,94.97000122070312,92.66000366210938,93.04000091552734,84.01979064941406,1636000
2016-02-03,94.29000091552734,95.1500015258789,91.87000274658203,95.11000061035156,85.88910675048828,1831600
2016-02-04,95.33000183105469,96.31999969482422,94.5999984741211,95.69999694824219,86.42192077636719,1457500
2016-02-05,95.30999755859375,95.83000183105469,92.70999908447266,92.87000274658203,83.86627197265625,1544400
2016-02-08,92.20999908447266,92.27999877929688,88.86000061035156,89.6500015258789,80.95845794677734,1926800
2016-02-09,88.62000274658203,91.68000030517578,88.37000274658203,90.98999786376953,82.16854095458984,1567200
2016-02-10,91.66999816894531,93.20999908447266,91.04000091552734,91.33999633789062,82.48460388183594,1240200
2016-02-11,89.3499984741211,90.7300033569336,88.47000122070312,89.2699966430664,80.61528015136719,1796500
2016-02-12,90.05999755859375,92.13999938964844,89.62000274658203,91.77999877929688,82.88196563720703,1438700
2016-02-16,93.05999755859375,93.7699966430664,91.77999877929688,93.62000274658203,84.54356384277344,1198900
2016-02-17,94.30999755859375,95.44999694824219,93.01000213623047,95.0,86.12092590332031,1850200
2016-02-18,95.19999694824219,95.58000183105469,94.13999938964844,94.69000244140625,85.83991241455078,1506400
2016-02-19,94.66000366210938,95.73999786376953,93.68000030517578,95.62999725341797,86.69205474853516,1592300
2016-02-22,96.87000274658203,98.0,95.86000061035156,96.72000122070312,87.68019104003906,1291100
2016-02-23,96.54000091552734,96.66000366210938,94.69999694824219,94.87000274658203,86.00309753417969,1260300
2016-02-24,93.61000061035156,95.80999755859375,92.94999694824219,95.68000030517578,86.73738098144531,815200
2016-02-25,96.11000061035156,97.05999755859375,94.55999755859375,97.01000213623047,87.94308471679688,1036800
2016-02-26,97.7300033569336,98.44999694824219,97.36000061035156,98.16000366210938,88.98561096191406,1079000
2016-02-29,97.97000122070312,98.83999633789062,96.48999786376953,96.52999877929688,87.50792694091797,1430900
2016-03-01,97.55000305175781,100.48999786376953,96.91999816894531,99.58000183105469,90.27287292480469,1503400
2016-03-02,99.22000122070312,99.73999786376953,98.43000030517578,99.33000183105469,90.04625701904297,945100
2016-03-03,98.95999908447266,100.75,98.2300033569336,100.30000305175781,90.92559051513672,1921700
2016-03-04,100.66999816894531,102.93000030517578,100.31999969482422,102.48999786376953,92.910888671875,2072600
2016-03-07,101.83999633789062,103.44999694824219,101.63999938964844,103.37000274658203,93.70864868164062,1649000
2016-03-08,102.37999725341797,102.6500015258789,101.3499984741211,101.51000213623047,92.02249908447266,1280000
2016-03-09,102.19999694824219,102.70999908447266,101.37999725341797,102.27999877929688,92.72052764892578,1147500
2016-03-10,102.5999984741211,104.22000122070312,101.83999633789062,102.91000366210938,93.29165649414062,901500
2016-03-11,104.1500015258789,105.2300033569336,103.77999877929688,105.01000213623047,95.19535827636719,1479600
2016-03-14,104.33999633789062,105.0999984741211,104.0,104.73999786376953,94.95060729980469,878700
2016-03-15,103.94999694824219,104.94999694824219,103.62000274658203,104.76000213623047,94.9687271118164,819300
2016-03-16,104.22000122070312,106.66999816894531,104.12999725341797,106.61000061035156,96.64583587646484,1122600
2016-03-17,106.9000015258789,109.70999908447266,106.9000015258789,109.4000015258789,99.1750717163086,1789700
2016-03-18,109.62000274658203,110.58000183105469,108.05000305175781,108.9000015258789,98.72181701660156,2628400
2016-03-21,109.62000274658203,110.52999877929688,108.27999877929688,108.88999938964844,98.71272277832031,2170300
2016-03-22,108.80000305175781,110.19999694824219,108.55999755859375,109.83999633789062,99.57392120361328,1663300
2016-03-23,108.91000366210938,109.68000030517578,108.12999725341797,109.13999938964844,98.93936157226562,1222300
2016-03-24,108.19999694824219,109.05999755859375,107.37999725341797,108.94999694824219,98.76710510253906,1386000
2016-03-28,109.38999938964844,109.61000061035156,108.73999786376953,109.4000015258789,99.1750717163086,1043300
2016-03-29,108.80000305175781,110.58999633789062,108.61000061035156,110.56999969482422,100.23570251464844,1026300
2016-03-30,111.0,112.0999984741211,110.7300033569336,111.9000015258789,101.44141387939453,1636800
2016-03-31,111.9000015258789,112.08000183105469,111.12999725341797,111.48999786376953,101.0697250366211,1438900
2016-04-01,110.44000244140625,113.29000091552734,110.22000122070312,113.11000061035156,102.53831481933594,1453000
2016-04-04,113.1500015258789,113.2300033569336,111.62999725341797,112.19000244140625,101.70429229736328,1390500
2016-04-05,111.48999786376953,112.04000091552734,110.91000366210938,111.43000030517578,101.01532745361328,1319200
2016-04-06,111.37000274658203,112.19999694824219,110.63999938964844,112.08000183105469,101.60458374023438,812100
2016-04-07,111.3499984741211,111.83000183105469,110.08000183105469,110.61000061035156,100.27198028564453,921200
2016-04-08,111.02999877929688,112.13999938964844,111.02999877929688,111.83000183105469,101.37796020507812,712000
2016-04-11,112.06999969482422,112.83999633789062,111.58999633789062,111.68000030517578,101.24195861816406,887100
2016-04-12,112.08999633789062,113.16999816894531,111.36000061035156,112.94000244140625,102.38420867919922,871300
2016-04-13,113.41999816894531,114.29000091552734,112.73999786376953,114.2300033569336,103.55362701416016,1062900
2016-04-14,113.73999786376953,114.58999633789062,113.73999786376953,114.51000213623047,103.80745697021484,1070100
2016-04-15,114.69000244140625,115.4000015258789,114.38999938964844,115.3499984741211,104.56895446777344,1284900
2016-04-18,115.0,115.93000030517578,114.63999938964844,115.75,104.93156433105469,1543200
