Date,Open,High,Low,Close,Adj Close,Volume
2015-12-31,55.0099983215332,55.33000183105469,54.56999969482422,54.56999969482422,49.05994415283203,381200
2016-01-04,53.68000030517578,54.27000045776367,53.470001220703125,54.22999954223633,48.7542610168457,753800
2016-01-05,54.439998626708984,54.7400016784668,53.939998626708984,53.939998626708984,48.49354934692383,729200
2016-01-06,53.45000076293945,53.5099983215332,52.52000045776367,53.27000045776367,47.89120101928711,873000
2016-01-07,52.630001068115234,52.880001068115234,50.939998626708984,52.41999816894531,47.12702178955078,1021200
2016-01-08,52.630001068115234,52.90999984741211,52.099998474121094,52.16999816894531,46.90226364135742,681500
2016-01-11,52.54999923706055,53.0,51.75,51.810001373291016,46.57861328125,1461200
2016-01-12,52.31999969482422,53.43000030517578,50.77000045776367,53.36000061035156,47.972110748291016,992600
2016-01-13,53.130001068115234,54.060001373291016,52.290000915527344,52.79999923706055,47.468658447265625,949400
2016-01-14,53.04999923706055,54.189998626708984,52.63999938964844,53.91999816894531,48.475563049316406,877600
2016-01-15,52.75,53.54999923706055,52.209999084472656,53.13999938964844,47.774322509765625,844500
2016-01-19,53.25,53.41999816894531,52.45000076293945,52.939998626708984,47.594520568847656,732600
2016-01-20,52.09000015258789,52.79999923706055,51.380001068115234,52.540000915527344,47.23490524291992,903100
2016-01-21,52.619998931884766,52.68000030517578,51.650001525878906,51.689998626708984,46.470733642578125,980400
2016-01-22,52.20000076293945,52.75,51.97999954223633,52.68000030517578,47.36077117919922,800200
2016-01-25,52.630001068115234,52.7400016784668,52.04999923706055,52.150001525878906,46.88428497314453,819100
2016-01-26,52.41999816894531,53.290000915527344,52.400001525878906,53.20000076293945,47.82826614379883,729900
2016-01-27,53.040000915527344,54.25,52.279998779296875,52.43000030517578,47.13601303100586,1103200
2016-01-28,54.130001068115234,54.70000076293945,53.25,53.90999984741211,48.46656799316406,1180900
2016-01-29,54.040000915527344,54.869998931884766,53.779998779296875,54.7400016784668,49.21277618408203,1681300
2016-02-01,54.029998779296875,55.619998931884766,53.470001220703125,55.33000183105469,49.74320602416992,960600
2016-02-02,54.70000076293945,55.68000030517578,54.369998931884766,55.029998779296875,49.473487854003906,874900
2016-02-03,55.27000045776367,56.40999984741211,53.4900016784668,55.560001373291016,49.94997787475586,1607500
2016-02-04,55.52000045776367,55.75,54.43000030517578,54.95000076293945,49.40156936645508,1286100
2016-02-05,54.61000061035156,55.11000061035156,53.5,54.65999984741211,49.140846252441406,1289100
2016-02-08,53.86000061035156,54.13999938964844,52.060001373291016,53.869998931884766,48.43061065673828,859200
2016-02-09,53.220001220703125,54.04999923706055,52.150001525878906,52.279998779296875,47.00115966796875,1320800
2016-02-10,52.33000183105469,53.36000061035156,52.0099983215332,52.720001220703125,47.396732330322266,849100
2016-02-11,51.75,53.939998626708984,50.060001373291016,53.869998931884766,48.43061065673828,1304100
2016-02-12,54.45000076293945,55.099998474121094,53.0099983215332,54.95000076293945,49.40156936645508,844600
2016-02-16,55.290000915527344,57.540000915527344,55.290000915527344,57.41999816894531,51.622161865234375,2469200
2016-02-17,57.04999923706055,58.15999984741211,55.84000015258789,58.09000015258789,52.224510192871094,1561700
2016-02-18,58.029998779296875,58.709999084472656,57.38999938964844,58.189998626708984,52.31441116333008,1249800
2016-02-19,58.25,58.279998779296875,57.4900016784668,58.06999969482422,52.2065315246582,900500
2016-02-22,58.29999923706055,59.13999938964844,58.2599983215332,58.849998474121094,52.907772064208984,976000
2016-02-23,58.529998779296875,58.88999938964844,57.70000076293945,57.970001220703125,52.11663055419922,1170700
2016-02-24,57.40999984741211,58.16999816894531,56.86000061035156,58.0,52.14360427856445,628200
2016-02-25,57.95000076293945,58.41999816894531,56.63999938964844,58.41999816894531,52.52119064331055,658000
2016-02-26,58.41999816894531,58.7400016784668,57.2599983215332,57.540000915527344,51.730037689208984,705500
2016-02-29,57.33000183105469,57.61000061035156,56.5,56.7599983215332,51.028812408447266,1192000
2016-03-01,56.880001068115234,57.650001525878906,56.880001068115234,57.599998474121094,51.78398513793945,769100
2016-03-02,57.560001373291016,57.709999084472656,56.279998779296875,57.040000915527344,51.280540466308594,1013200
2016-03-03,57.0099983215332,57.18000030517578,56.290000915527344,57.06999969482422,51.30748748779297,977400
2016-03-04,57.22999954223633,57.22999954223633,56.52000045776367,56.58000183105469,50.866981506347656,630100
2016-03-07,56.34000015258789,56.77000045776367,56.099998474121094,56.599998474121094,50.88495635986328,556100
2016-03-08,56.279998779296875,56.97999954223633,55.88999938964844,56.279998779296875,50.59726333618164,436500
