Date,Open,High,Low,Close,Adj Close,Volume,stock_name
2019-04-15,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-04-16,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-04-17,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-04-18,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-04-22,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-04-23,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-04-24,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-04-25,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-04-26,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-04-29,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-04-30,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-05-01,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-05-02,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-05-03,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-05-06,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-05-07,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-05-08,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-05-09,87.0,87.0,87.0,87.0,87.0,10,CAB
2019-05-10,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-05-13,87.0,87.0,87.0,87.0,87.0,0,CAB
2019-05-14,60.59999847412109,60.59999847412109,60.59999847412109,60.59999847412109,60.59999847412109,10,CAB
2019-05-15,60.59999847412109,60.59999847412109,60.59999847412109,60.59999847412109,60.59999847412109,0,CAB
2019-05-16,60.59999847412109,60.59999847412109,60.59999847412109,60.59999847412109,60.59999847412109,0,CAB
2019-05-17,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,10,CAB
2019-05-20,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,1010,CAB
2019-05-21,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,0,CAB
2019-05-22,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,0,CAB
2019-05-23,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,70,CAB
2019-05-24,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,0,CAB
2019-05-28,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,0,CAB
2019-05-29,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,0,CAB
2019-05-30,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,0,CAB
2019-05-31,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,0,CAB
2019-06-03,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,0,CAB
2019-06-04,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,0,CAB
2019-06-06,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,0,CAB
2019-06-07,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,63.09999847412109,0,CAB
