Date,Open,High,Low,Close,Adj Close,Volume
2015-12-31,4593.2998046875,4593.2998046875,4210.52978515625,4210.52978515625,4210.52978515625,8269053
2016-01-04,4306.22021484375,4401.91015625,4210.52978515625,4210.52978515625,4210.52978515625,3582197
2016-01-05,4210.52978515625,4210.52978515625,3923.449951171875,4114.830078125,4114.830078125,2085621
2016-01-06,3923.449951171875,4114.830078125,3923.449951171875,3923.449951171875,3923.449951171875,1978906
2016-01-07,3923.449951171875,3923.449951171875,3732.06005859375,3732.06005859375,3732.06005859375,3898288
2016-01-08,3732.06005859375,3827.75,3540.669921875,3636.360107421875,3636.360107421875,3579480
2016-01-11,3636.360107421875,3827.75,3540.669921875,3827.75,3827.75,2447013
2016-01-12,3732.06005859375,4019.139892578125,3732.06005859375,4019.139892578125,4019.139892578125,3191618
2016-01-13,4114.830078125,4114.830078125,3923.449951171875,3923.449951171875,3923.449951171875,3512182
2016-01-14,3923.449951171875,4019.139892578125,3827.75,3827.75,3827.75,3419260
2016-01-15,3923.449951171875,4019.139892578125,3827.75,3923.449951171875,3923.449951171875,2301309
2016-01-19,3923.449951171875,4114.830078125,3827.75,4114.830078125,4114.830078125,1196368
2016-01-20,4019.139892578125,4114.830078125,3923.449951171875,3923.449951171875,3923.449951171875,946080
2016-01-21,3923.449951171875,4114.830078125,3827.75,3923.449951171875,3923.449951171875,2562904
2016-01-22,4019.139892578125,4114.830078125,3923.449951171875,4114.830078125,4114.830078125,2749718
2016-01-25,4210.52978515625,4401.91015625,4114.830078125,4401.91015625,4401.91015625,2259854
2016-01-26,4306.22021484375,4593.2998046875,4210.52978515625,4497.60986328125,4497.60986328125,2027623
2016-01-27,4497.60986328125,4784.68994140625,4497.60986328125,4689.0,4689.0,1763207
2016-01-28,4689.0,4784.68994140625,4593.2998046875,4593.2998046875,4593.2998046875,896892
2016-01-29,4593.2998046875,4784.68994140625,4497.60986328125,4593.2998046875,4593.2998046875,4649623
2016-02-01,4689.0,4880.3798828125,4689.0,4784.68994140625,4784.68994140625,3190081
2016-02-02,4880.3798828125,4880.3798828125,4593.2998046875,4784.68994140625,4784.68994140625,1843902
2016-02-03,4689.0,4880.3798828125,4689.0,4784.68994140625,4784.68994140625,2406969
2016-02-04,4880.3798828125,4976.080078125,4784.68994140625,4880.3798828125,4880.3798828125,2287024
2016-02-05,4880.3798828125,4976.080078125,4880.3798828125,4880.3798828125,4880.3798828125,1776897
2016-02-08,4880.3798828125,4880.3798828125,4880.3798828125,4880.3798828125,4880.3798828125,0
2016-02-09,4880.3798828125,4880.3798828125,4880.3798828125,4880.3798828125,4880.3798828125,0
2016-02-10,4880.3798828125,4880.3798828125,4880.3798828125,4880.3798828125,4880.3798828125,0
2016-02-11,4880.3798828125,4880.3798828125,4880.3798828125,4880.3798828125,4880.3798828125,0
2016-02-12,4880.3798828125,4880.3798828125,4880.3798828125,4880.3798828125,4880.3798828125,0
2016-02-16,5167.4599609375,5358.85009765625,5071.77001953125,5263.16015625,5263.16015625,2456147
2016-02-17,5263.16015625,5358.85009765625,5167.4599609375,5263.16015625,5263.16015625,1794379
2016-02-18,5358.85009765625,5550.240234375,5263.16015625,5454.5498046875,5454.5498046875,2719382
2016-02-19,5454.5498046875,5645.93017578125,5358.85009765625,5550.240234375,5550.240234375,1979491
2016-02-22,5550.240234375,5645.93017578125,5454.5498046875,5550.240234375,5550.240234375,2251891
2016-02-23,5550.240234375,5837.31982421875,5358.85009765625,5741.6298828125,5741.6298828125,5450082
2016-02-24,5741.6298828125,6028.7099609375,5741.6298828125,5933.009765625,5933.009765625,4259576
2016-02-25,5933.009765625,6028.7099609375,5645.93017578125,5741.6298828125,5741.6298828125,2330705
2016-02-26,5741.6298828125,5837.31982421875,5645.93017578125,5837.31982421875,5837.31982421875,2237219
2016-02-29,5837.31982421875,6028.7099609375,5741.6298828125,5933.009765625,5933.009765625,2680738
2016-03-01,5933.009765625,6028.7099609375,5741.6298828125,5837.31982421875,5837.31982421875,2369286
2016-03-02,5837.31982421875,5933.009765625,5741.6298828125,5837.31982421875,5837.31982421875,2714826
2016-03-03,5837.31982421875,5933.009765625,5741.6298828125,5741.6298828125,5741.6298828125,2184185
2016-03-04,5741.6298828125,5741.6298828125,5358.85009765625,5741.6298828125,5741.6298828125,7090199
2016-03-07,5741.6298828125,5837.31982421875,5550.240234375,5550.240234375,5550.240234375,866764
2016-03-08,5454.5498046875,5550.240234375,5358.85009765625,5454.5498046875,5454.5498046875,806938
2016-03-09,5550.240234375,5741.6298828125,5550.240234375,5645.93017578125,5645.93017578125,1714959
2016-03-10,5645.93017578125,5741.6298828125,5550.240234375,5741.6298828125,5741.6298828125,1765245
2016-03-11,5645.93017578125,5741.6298828125,5550.240234375,5550.240234375,5550.240234375,1629238
2016-03-14,5550.240234375,5645.93017578125,5454.5498046875,5454.5498046875,5454.5498046875,1461662
2016-03-15,5454.5498046875,5550.240234375,5358.85009765625,5454.5498046875,5454.5498046875,654243
2016-03-16,5454.5498046875,5550.240234375,5358.85009765625,5454.5498046875,5454.5498046875,960208
2016-03-17,5454.5498046875,5645.93017578125,5454.5498046875,5454.5498046875,5454.5498046875,678455
2016-03-18,5454.5498046875,5645.93017578125,5454.5498046875,5454.5498046875,5454.5498046875,988590
2016-03-21,5454.5498046875,5645.93017578125,5454.5498046875,5550.240234375,5550.240234375,1260426
2016-03-22,5550.240234375,5550.240234375,5454.5498046875,5550.240234375,5550.240234375,864309
2016-03-23,5454.5498046875,5550.240234375,5454.5498046875,5454.5498046875,5454.5498046875,387987
